ALL records will be deleted (entire DocType cleared),TË GJITHA regjistrimet do të fshihen (i gjithë DocType pastrohet)
AMC Expiry (Serial),Skadimi i AMC (Seriali)
AMC Expiry Date,Data e skadimit të AMC
API,API
API Details,Detajet e API-së
API Endpoint,Pika e fundit e API
API Key,Çelësi API
AWB Number,Numri AWB
Abbr,Abbr
Abbreviation,Shkurtesa
Abbreviation already used for another company,Shkurtesa e përdorur tashmë për një kompani tjetër
Abbreviation is mandatory,Shkurtesa është e detyrueshme
Abbreviation: {0} must appear only once,Shkurtesa: {0} duhet të shfaqet vetëm një herë
About,Rreth
About {0} minute remaining,Rreth {0} minuta të mbetura
About {0} minutes remaining,Rreth {0} minuta të mbetura
About {0} seconds remaining,Rreth {0} sekonda të mbetura
Above,sipër
Above 120 Days,Mbi 120 ditë
Academics User,Përdoruesi akademik
Acceptance Criteria Formula,Formula e Kritereve të Pranimit
Acceptance Criteria Value,Vlera e kritereve të pranimit
Accepted,Pranuar
Accepted Qty,Sasia e pranuar
Accepted Qty in Stock UOM,Sasia e pranuar në magazinë UOM
Accepted Quantity,Sasia e pranuar
Accepted Warehouse,Magazina e pranuar
Access Key,Çelësi i hyrjes
Access Key is required for Service Provider: {0},Kërkohet çelësi i qasjes për ofruesin e shërbimit: {0}
According to CEFACT/ICG/2010/IC013 or CEFACT/ICG/2010/IC010,Sipas CEFACT/ICG/2010/IC013 ose CEFACT/ICG/2010/IC010
"According to the BOM {0}, the Item '{1}' is missing in the stock entry.","Sipas BOM {0}, artikulli '{1}' mungon në regjistrimin e stokut."
Account,Llogaria
Account Balance,Gjendja e llogarisë
Account Category,Kategoria e llogarisë
Account Category Name,Emri i kategorisë së llogarisë
Account Closing Balance,Bilanci i mbylljes së llogarisë
Account Currency,Monedha e llogarisë
Account Currency (From),Monedha e llogarisë (Nga)
Account Currency (To),Monedha e llogarisë (në)
Account Data,Të dhënat e llogarisë
Account Detail Level,Niveli i detajeve të llogarisë
Account Details,Detajet e Llogarisë
Account Head,Kreu i llogarisë
Account Manager,Menaxheri i llogarisë
Account Missing,Llogaria mungon
Account Name,Emri i llogarisë
Account Not Found,Llogaria nuk u gjet
Account Number,Numri i llogarisë
Account Number {0} already used in account {1},Numri i llogarisë {0} përdoret tashmë në llogarinë {1}
Account Opening Balance,Bilanci i hapjes së llogarisë
Account Paid From,Llogaria e paguar nga
Account Paid To,Llogaria e paguar për
Account Pay Only,Vetëm pagesa për llogari
Account Subtype,Nënlloji i llogarisë
Account Type,Lloji i llogarisë
Account Value,Vlera e llogarisë
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Gjendja e llogarisë tashmë në kredi, nuk ju lejohet të caktoni 'Bilanci duhet të jetë' si 'Debit'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Gjendja e llogarisë tashmë është në Debit, nuk ju lejohet të vendosni ""Balanca duhet të jetë"" si ""Kredi"""
Account for Change Amount,Llogaria për ndryshimin e shumës
Account is mandatory,Llogaria është e detyrueshme
Account is mandatory to get payment entries,Llogaria është e detyrueshme për të marrë hyrjet e pagesave
Account is not set for the dashboard chart {0},Llogaria nuk është caktuar për grafikun e panelit {0}
Account not Found,Llogaria nuk u gjet
Account to record additional purchase expenses like freight or customs for this item,Llogaria për të regjistruar shpenzimet shtesë të blerjes si transporti i mallrave ose doganat për këtë artikull
Account where cost of goods sold will be posted when this item is sold,Llogaria ku kostoja e mallrave të shitura do të postohet kur ky artikull të shitet
Account where revenue from selling this item will be credited,Llogaria ku do të kreditohen të ardhurat nga shitja e këtij artikulli
Account where the cost of this item will be debited on purchase,Llogaria ku kostoja e këtij artikulli do të debitohet gjatë blerjes
Account with child nodes cannot be converted to ledger,Llogaria me nyje fëmijë nuk mund të konvertohet në libër
Account with child nodes cannot be set as ledger,Llogaria me nyje fëmijë nuk mund të vendoset si libri kryesor
Account with existing transaction can not be converted to group.,Llogaria me transaksion ekzistues nuk mund të konvertohet në grup.
Account with existing transaction can not be deleted,Llogaria me transaksionin ekzistues nuk mund të fshihet
Account with existing transaction cannot be converted to ledger,Llogaria me transaksion ekzistues nuk mund të konvertohet në libër
Account {0} added multiple times,Llogaria {0} u shtua disa herë
Account {0} cannot be converted to Group as it is already set as {1} for {2}.,Llogaria {0} nuk mund të konvertohet në Grup pasi është caktuar tashmë si {1} për {2}.
Account {0} cannot be disabled as it is already set as {1} for {2}.,Llogaria {0} nuk mund të çaktivizohet pasi është caktuar tashmë si {1} për {2}.
Account {0} does not belong to company {1},Llogaria {0} nuk i përket kompanisë {1}
Account {0} does not belong to company: {1},Llogaria {0} nuk i përket kompanisë: {1}
Account {0} does not exist,Llogaria {0} nuk ekziston
Account {0} does not exists,Llogaria {0} nuk ekziston
Account {0} does not exists in the dashboard chart {1},Llogaria {0} nuk ekziston në grafikun e panelit {1}
Account {0} does not match with Company {1} in Mode of Account: {2},Llogaria {0} nuk përputhet me kompaninë {1} në modalitetin e llogarisë: {2}
Account {0} doesn't belong to Company {1},Llogaria {0} nuk i përket kompanisë {1}
Account {0} exists in parent company {1}.,Llogaria {0} ekziston në kompaninë mëmë {1}.
Account {0} is added in the child company {1},Llogaria {0} është shtuar në kompaninë e fëmijëve {1}
Account {0} is disabled.,Llogaria {0} është çaktivizuar.
Account {0} is frozen,Llogaria {0} është ngrirë
Account {0} is invalid. Account Currency must be {1},Llogaria {0} është e pavlefshme. Monedha e llogarisë duhet të jetë {1}
Account {0} should be of type Expense,Llogaria {0} duhet të jetë e llojit Shpenzim
Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: Llogaria mëmë {1} nuk mund të jetë një libër
Account {0}: Parent account {1} does not belong to company: {2},Llogaria {0}: Llogaria mëmë {1} nuk i përket kompanisë: {2}
Account {0}: Parent account {1} does not exist,Llogaria {0}: Llogaria mëmë {1} nuk ekziston
Account {0}: You can not assign itself as parent account,Llogaria {0}: Nuk mund ta caktosh veten si llogari prind
Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Llogaria: <b>{0}</b> është punë kapitale në vazhdim dhe nuk mund të përditësohet nga Regjistrimi në ditar
Account: {0} can only be updated via Stock Transactions,Llogaria: {0} mund të përditësohet vetëm nëpërmjet transstokut të stokut
Account: {0} is not permitted under Payment Entry,Llogaria: {0} nuk lejohet nën hyrjen e pagesës
Account: {0} with currency: {1} can not be selected,Llogaria: {0} me monedhën: {1} nuk mund të zgjidhet
Accounting,Kontabiliteti
Accounting Details,Detajet e Kontabilitetit
Accounting Dimension,Dimensioni i Kontabilitetit
Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,"Dimensioni i kontabilitetit <b>{0}</b> kërkohet për llogarinë e ""Bilancit"" {1}."
Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,"Dimensioni i kontabilitetit <b>{0}</b> kërkohet për llogarinë ""Fitim dhe humbje"" {1}."
Accounting Dimension Detail,Detaje e dimensionit të kontabilitetit
Accounting Dimension Filter,Filtri i dimensionit të kontabilitetit
Accounting Dimensions,Dimensionet e Kontabilitetit
Accounting Dimensions,Dimensionet e Kontabilitetit
Accounting Dimensions Filter,Filtri i dimensioneve të kontabilitetit
Accounting Entries,Regjistrimet e Kontabilitetit
Accounting Entry for Asset,Hyrja në Kontabilitet për Asetin
Accounting Entry for LCV in Stock Entry {0},Hyrja në kontabilitet për LCV në hyrje në magazinë {0}
Accounting Entry for Landed Cost Voucher for SCR {0},Regjistrimi i kontabilitetit për kuponin e kostos së tokës për SCR {0}
Accounting Entry for Service,Hyrja në Kontabilitet për Shërbimin
Accounting Entry for Stock,Regjistrimi i kontabilitetit për stokun
Accounting Entry for {0},Hyrja në kontabilitet për {0}
Accounting Entry for {0}: {1} can only be made in currency: {2},Hyrja në kontabilitet për {0}: {1} mund të bëhet vetëm në monedhë: {2}
Accounting Ledger,Libri i Kontabilitetit
Accounting Period,Periudha e Kontabilitetit
Accounting Period overlaps with {0},Periudha e kontabilitetit mbivendoset me {0}
Accounting entries are frozen up to this date. Only users with the specified role can create or modify entries before this date.,Regjistrimet në kontabilitet janë ngrirë deri në këtë datë. Vetëm përdoruesit me rolin e specifikuar mund të krijojnë ose modifikojnë hyrje përpara kësaj date.
Accounts,Llogaritë
Accounts Closing,Mbyllja e Llogarive
Accounts Frozen Till Date,Llogaritë e ngrira deri në datën
Accounts Included in Report,Llogaritë e përfshira në raport
Accounts Manager,Menaxher i llogarive
Accounts Missing from Report,Llogaritë që mungojnë nga raporti
Accounts Payable,Llogaritë e pagueshme
Accounts Payable Summary,Përmbledhje e llogarive të pagueshme
Accounts Receivable,Llogaritë e arkëtueshme
Accounts Receivable / Payable Tuning,Akordimi i llogarive të arkëtueshme / të pagueshme
Accounts Receivable Credit Account,Llogaritë e arkëtueshme Llogaria e kredisë
Accounts Receivable Discounted Account,Llogaritë e arkëtueshme Llogaria e zbritur
Accounts Receivable Summary,Përmbledhje e llogarive të arkëtueshme
Accounts Receivable Unpaid Account,Llogaritë e arkëtueshme Llogaria e papaguar
Accounts Receivable/Payable,Llogaritë e arkëtueshme/të pagueshme
Accounts Settings,Cilësimet e llogarive
Accounts User,Përdoruesi i llogarive
Accounts table cannot be blank.,Tabela e llogarive nuk mund të jetë bosh.
Accounts to Merge,Llogaritë për t'u bashkuar
Accrued Expenses,Shpenzimet e përllogaritura
Accumulated Depreciation,Amortizimi i akumuluar
Accumulated Depreciation Account,Llogaria e akumuluar e amortizimit
Accumulated Depreciation Amount,Shuma e akumuluar e amortizimit
Accumulated Depreciation as on,Amortizimi i akumuluar si në vazhdim
Accumulated Monthly,E akumuluar mujore
Accumulated Monthly Budget for Account {0} against {1} {2} is {3}. It will be collectively ({4}) exceeded by {5},Buxheti mujor i akumuluar për llogarinë {0} kundrejt {1} {2} është {3}. Ai do të tejkalohet kolektivisht ({4}) me {5}
Accumulated Monthly Budget for Account {0} against {1}: {2} is {3}. It will be exceeded by {4},Buxheti mujor i akumuluar për llogarinë {0} kundrejt {1}: {2} është {3}. Do të tejkalohet me {4}
Accumulated Values,Vlerat e akumuluara
Accumulated Values in Group Company,Vlerat e akumuluara në kompaninë e grupit
Achieved ({}),U arrit ({})
Acquisition Date,Data e blerjes
Action,Veprimi
Action If Quality Inspection Is Not Submitted,Veprimi nëse Inspektimi i Cilësisë nuk është dorëzuar
Action If Quality Inspection Is Rejected,Veprimi nëse Inspektimi i Cilësisë Refuzohet
Action Initialised,Veprimi i iniciuar
Action if Accumulated Monthly Budget Exceeded on Actual,Veprimi nëse Buxheti i Akumuluar Mujor tejkalohet nga fakti
Action if Accumulated Monthly Budget Exceeded on MR,Veprim nëse Buxheti Mujor i Akumuluar Tejkalohet në MR
Action if Accumulated Monthly Budget Exceeded on PO,Veprim nëse Buxheti Mujor i Akumuluar Tejkalohet në PO
Action if Accumulative Monthly Budget Exceeded on Cumulative Expense,Veprimi nëse Buxheti Mujor Akumulues Tejkalohet mbi Shpenzimet Kumulative
Action if Annual Budget Exceeded on Actual,Veprimi nëse buxheti vjetor tejkalohet nga fakti
Action if Annual Budget Exceeded on MR,Veprimi nëse Buxheti Vjetor Tejkalohet në MR
Action if Annual Budget Exceeded on PO,Veprimi nëse Buxheti Vjetor Tejkalohet në NP
Action if Anual Budget Exceeded on Cumulative Expense,Veprimi nëse Buxheti Vjetor Tejkalohet mbi Shpenzimet Kumulative
Action if Same Rate is Not Maintained Throughout  Internal Transaction,Veprim nëse norma e njëjtë nuk ruhet gjatë gjithë transaksionit të brendshëm
Action if same rate is not maintained,Veprimi nëse norma e njëjtë nuk mbahet
Action if same rate is not maintained throughout sales cycle,Veprim nëse norma e njëjtë nuk mbahet gjatë gjithë ciklit të shitjeve
Action on New Invoice,Veprimi për faturën e re
Actions,Veprimet
Actions performed,Veprimet e kryera
Activate Serial / Batch No for Item,Aktivizo numrin e serisë / grupit për artikullin
Active,Aktiv
Active Leads,Drejtuesit aktivë
Active Status,Statusi aktiv
Activities,Aktivitetet
Activity,Aktiviteti
Activity Cost,Kostoja e aktivitetit
Activity Cost exists for Employee {0} against Activity Type - {1},Kostoja e aktivitetit ekziston për punonjësin {0} kundrejt llojit të aktivitetit - {1}
Activity Cost per Employee,Kostoja e aktivitetit për punonjës
Activity Type,Lloji i aktivitetit
Actual,Aktual
Actual Balance Qty,Bilanci aktual Sasia
Actual Batch Quantity,Sasia aktuale e grupit
Actual Cost,Kostoja aktuale
Actual Date,Data aktuale
Actual Delivery Date,Data aktuale e dorëzimit
Actual Demand,Kërkesa aktuale
Actual End Date,Data aktuale e përfundimit
Actual End Date (via Timesheet),Data aktuale e përfundimit (përmes fletës kohore)
Actual End Date cannot be before Actual Start Date,Data aktuale e përfundimit nuk mund të jetë përpara datës aktuale të fillimit
Actual End Time,Koha aktuale e përfundimit
Actual Expense,Shpenzimet aktuale
Actual Expenses,Shpenzimet aktuale
Actual Operating Cost,Kostoja aktuale operative
Actual Operation Time,Koha aktuale e funksionimit
Actual Posting,Postimi aktual
Actual Qty,Sasia aktuale
Actual Qty (at source/target),Sasia aktuale (në burim/objektiv)
Actual Qty in Warehouse,Sasia aktuale në magazinë
Actual Qty is mandatory,Sasia aktuale është e detyrueshme
Actual Qty {0} / Waiting Qty {1},Sasia aktuale {0} / Sasia në pritje {1}
Actual Qty: Quantity available in the warehouse.,Sasia aktuale: Sasia e disponueshme në magazinë.
Actual Quantity,Sasia aktuale
Actual Start Date,Data aktuale e fillimit
Actual Start Date (via Timesheet),Data aktuale e fillimit (përmes fletës kohore)
Actual Start Time,Koha aktuale e fillimit
Actual Time,Koha aktuale
Actual Time and Cost,Koha dhe Kostoja aktuale
Actual Time in Hours (via Timesheet),Koha aktuale në orë (nëpërmjet fletës kohore)
Actual qty in stock,Sasia aktuale në magazinë
Actual type tax cannot be included in Item rate in row {0},Taksa e llojit aktual nuk mund të përfshihet në tarifën e artikullit në rreshtin {0}
Ad-hoc Qty,Sasia ad-hoc
Add,Shtoni
Add / Edit Prices,Shto / Ndrysho Çmimet
Add Child,Shto Fëmijë
Add Columns in Transaction Currency,Shtoni kolona në monedhën e transaksionit
Add Comment,Shto koment
Add Corrective Operation Cost in Finished Good Valuation,Shtoni koston korrigjuese të funksionimit në vlerësimin e mirë të përfunduar
Add Customers,Shtoni klientët
Add Discount,Shto zbritje
